surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Buildings,Grassland,Tree cover,Cropland,Water,Bare,Shrubland,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Herb Wetland,Moss,Snow,Mangroves
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1992,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1993,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1994,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1995,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1996,0,2.21475974721676,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1997,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1998,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,1999,0,2.2149820103135,NA,NA,NA,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2000,0,2.21475974721676,NA,NA,7402.64166666667,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2001,0,2.2149820103135,1.41211666666667,31.6666666666667,6803.13043478261,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2002,0,2.2149820103135,1.41258333333333,29.3333333333333,7276.01449275362,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2003,0,2.2149820103135,1.51218333333333,21.3333333333333,7140.04347826087,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2004,0,2.21475974721676,1.37686666666667,29.1666666666667,7118.47101449275,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2005,0,2.2149820103135,1.46718333333333,24.3333333333333,7359.81884057971,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2006,0,2.2149820103135,1.45301666666667,26.1666666666667,7360.86231884058,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2007,0,2.2149820103135,1.5294,26.5,7228.1231884058,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2008,0,2.21475974721676,1.50671666666667,32.3333333333333,7297.6884057971,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2009,0,2.2149820103135,1.40381666666667,27.6666666666667,7531.47826086957,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2010,0,2.2149820103135,1.4636,24,7428.07246376812,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2011,0,2.2149820103135,1.45178333333333,23.3333333333333,7441.57246376812,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2012,0,2.21475974721676,1.52608333333333,31,7490.04347826087,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2013,0,2.2149820103135,1.4956,24.3333333333333,7582.95652173913,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2014,0,2.2149820103135,1.49558333333333,28.8333333333333,7755.74637681159,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2015,0,2.2149820103135,1.49031666666667,25.6666666666667,7386.89130434783,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2016,0,2.21475974721676,1.41521666666667,25.3333333333333,7377.4347826087,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2017,0,2.2149820103135,1.43905,32.8333333333333,7528.6884057971,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2018,0,2.2149820103135,1.45426666666667,28.8333333333333,7346.78260869565,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2019,0,2.2149820103135,1.4816,25.5,7613.66666666667,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2020,0,2.21475974721676,1.49551666666667,23.8333333333333,7257.34782608696,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2021,0,2.2149820103135,1.49506666666667,23.6666666666667,7215.17391304348,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2022,0,2.2149820103135,1.49105,38.3333333333333,7591.16666666667,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2023,0,2.2149820103135,1.50531666666667,43.5,7720.28260869565,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2024,0,2.21475974721676,1.5019,45.8333333333333,7341.60144927536,NA,NA,NA,NA
Groent_Site 2_Olearia_paniculata_Survey 1,87.1666666666667,302.5,127.833333333333,202.5,5712.5,701.166666666667,55.3333333333333,599.166666666667,198.333333333333,1400.83333333333,NA,0.373134328358209,0.626865671641791,NA,NA,NA,NA,99.8333333333333,93.6666666666667,46,3782.33333333333,203.666666666667,2,201.666666666667,48.8333333333333,146.666666666667,146.666666666667,48.8333333333333,826.5,101,49.3333333333333,22,270.166666666667,163,163,270.166666666667,-43.63266,172.62259,0.893049995104472,2025,0,2.2149820103135,1.5314,53.1666666666667,7507.76811594203,NA,NA,NA,NA
