"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Grassland","Buildings","Mangroves","Tree cover","Shrubland","Cropland","Bare","Herb Wetland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI","Herb.Wetland","Tree.cover"
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1957,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1958,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1959,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1960,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1961,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1962,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1963,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1964,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1965,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1966,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1967,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1968,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1969,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1970,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1971,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1972,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1973,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1974,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1975,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1976,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1977,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1978,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1979,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1980,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1981,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1982,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1983,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1984,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1985,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1986,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1987,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1988,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1989,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1990,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1991,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1992,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1993,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1994,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1995,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1996,4.06078881289782,2.41168186954833,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1997,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1998,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,1999,4.0610463268868,2.41174675696823,NA,NA,NA,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2000,4.06078881289782,2.41168186954833,NA,NA,6493.04,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2001,4.0610463268868,2.41174675696823,0.95,23.8,6079.46956521739,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2002,4.0610463268868,2.41174675696823,0.8702,30,6654.82608695652,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2003,4.0610463268868,2.41174675696823,0.89836,20.8,7116.4,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2004,4.06078881289782,2.41168186954833,0.96554,27.6,6937.66086956522,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2005,4.0610463268868,2.41174675696823,0.91404,28,6594.40869565217,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2006,4.0610463268868,2.41174675696823,0.90968,20.2,6606.64347826087,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2007,4.0610463268868,2.41174675696823,0.89354,20.2,6350.22608695652,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2008,4.06078881289782,2.41168186954833,1.0053,24.8,6892.11304347826,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2009,4.0610463268868,2.41174675696823,0.86196,15.4,6661.06086956522,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2010,4.0610463268868,2.41174675696823,0.88954,21.8,6795.64347826087,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2011,4.0610463268868,2.41174675696823,0.87726,23.6,6627.32173913044,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2012,4.06078881289782,2.41168186954833,0.89946,17.2,6962.10434782609,NA,NA
"Chiuff_Site 1_Taraxacum_officinale_Survey 1",85,336,88.8,157.6,5792.6,736.4,58.2,544.2,298,1477.2,NA,0.0769230769230769,NA,NA,0.923076923076923,NA,NA,NA,NA,83.4,115,50,4124.2,216.2,-12.2,228.4,35.8,137.4,137.4,31.8,1214.4,231.6,38.4,56,558.2,146.6,146.6,526.2,-41.094079,-71.528242,0.998339998722076,2013,4.0610463268868,2.41174675696823,0.96116,17.2,7014.17391304348,NA,NA
