"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Buildings","Shrubland","Grassland","Herb Wetland","Tree cover","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","Aridity","Year","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","NPP_y","Npp_QC","Yearly_NDVI"
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2005,5.89798598576928,2.45519355358771,0.60385,31.75,7040.38636363636
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2006,5.92091974989915,2.47935136979626,0.384325,23.25,7505.82954545455
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2007,5.88960192653324,2.44552192949013,0.649875,32.25,7585.71590909091
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2008,5.92076419278226,2.47918563143106,0.57895,22.25,7666.61363636364
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2009,5.89290483536259,2.44892513167007,0.2129,12.5,6612.04545454545
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2010,5.92091974989915,2.47935136979626,0.631475,36.25,7230.92045454545
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2011,5.91218182292502,2.46975811398662,0.561425,28.75,6708.34090909091
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2012,5.92076419278226,2.47918563143106,0.557475,28.25,7004.71590909091
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2013,5.94722675088564,2.50770749104221,0.671475,33.75,7179.54545454545
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2014,5.92091974989915,2.47935136979626,0.405825,16.75,7366.31818181818
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2015,5.95338543928885,2.51371190359166,0.3086,32,6860.61363636364
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2016,5.92076419278226,2.47918563143106,0.30835,27,7267.13636363636
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2017,5.95628766743202,2.51737623839318,0.52325,34,6905.13636363636
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2018,5.92091974989915,2.47935136979626,0.39305,22.5,6855.94318181818
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2019,5.94895612878883,2.50966483346411,0.196575,22,7214.93181818182
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2020,5.92076419278226,2.47918563143106,0.57775,18.5,7221.48863636364
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2021,5.93506325864372,2.49493387097371,0.39705,33,7409.18181818182
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2022,5.91722786717867,2.47531502090708,0.499825,29.5,7390.125
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2023,5.92091974989915,2.47935136979626,0.35095,12.5,7269.65909090909
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2024,5.90083575484509,2.45746774854229,NA,NA,6350.45454545455
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2025,5.92091974989915,2.47935136979626,0.419825,11.25,6941.65909090909
"Abdala_Site 1_Waltheria_indica_Survey 1",123.25,356.5,192,345.75,4993.5,577.75,74.5,356.75,297.75,731.75,NA,NA,0.0208333333333333,NA,0.145833333333333,NA,0.833333333333333,259.5,113.25,65,2039.25,344.25,171.75,172.5,275.25,256,279.5,230,1020,188.25,18,72.25,510.75,65.5,290,92,20.802356,-89.626414,0.549374997615814,2026,5.76445629356216,2.31180880693552,NA,NA,6028.70833333333
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1950,5.31716857417937,2.72737085212516,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1951,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1952,5.28191987945879,2.70900693898083,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1953,5.258573492418,2.69743088930561,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1954,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1955,5.24454749319155,2.68965525054257,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1956,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1957,5.24145551760625,2.68852391798103,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1958,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1959,5.24322716096302,2.68958672470805,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1960,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1961,5.23301672113123,2.68417470071067,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1962,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1963,5.24355945552532,2.6898235103879,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1964,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1965,5.28170133446069,2.71021468090577,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1966,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1967,5.32745995939053,2.73272220121662,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1968,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1969,5.33803044897004,2.73767814304178,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1970,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1971,5.32831838933004,2.73294981521573,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1972,5.27725059684666,2.70694930598717,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1973,5.308870384537,2.72345671493714,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1974,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1975,5.28228718694104,2.70919012058959,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1976,5.25820618493575,2.69724770769685,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1977,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1978,5.24454749319155,2.68965525054257,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1979,5.27758729537206,2.70711722246187,NA,NA,NA
"Abdala_Site 2_Coccoloba_uvifera_Survey 1",95.2943064182195,292.965666415421,122.934758242992,286.986861969979,4013.19711904227,445.995499069857,79.2495039771634,496.177332173327,216.987481958432,643.383581780538,0.68,0.22,0.04,NA,0.04,0.02,NA,258,76.2,60.2,1828,317,191,126,270,251.2,275.8,230.8,571.4,121.4,6,74,272.2,30,220.8,67,21.169056,-90.009549,0.311919993162155,1980,5.24108821012399,2.68834073637227,NA,NA,NA
