"surveyID","surveyDate","ocs","cec","bdod","cfvo","clay","nitrogen","ocd","phh2o","sand","silt","soc","Tree.cover","Grassland","Buildings","Bare","Water","Mangroves","Shrubland","Herb.Wetland","Cropland","Moss","Snow","NVDI","Aridity","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","low_veg_mean_LI_year","low_veg_mean_LI_growing","high_veg_mean_LI_year","high_veg_mean_LI_growing","soil_temp_surf","Biome1","Lat","Long"
"Pharty_Site 2_Psoralea_corylifolium_Survey 1","11/20/2021",36,200,138,85,275,1607,220,73,268,457,193,0.069,0.045,0.133,0.001,0,0,0,0,0.752,0,0,4692,0.4931,265,113,38,5273,405,112,293,295,258,324,188,932,256,2,123,697,19,146,28,1.31673176785714,1.04425048333333,1.11250814166667,1.10603841666667,300.29391404881,NA,NA,NA
"Pharty_Site 2_Senna_occidentalis_Survey 1","10/10/2020",35,203,139,56,306,1629,232,74,275,418,191,0.04,0.048,0.03,0,0,0,0,0,0.882,0,0,5930,0.4912,265,111,38,5255,403,112,291,295,257,322,188,904,247,1,123,678,18,141,26,1.45884922857143,1.15415446666667,1.30979918333333,1.30269365,300.422863830952,NA,NA,NA
"Pharty_Site 3_Marsilea_minuta_Survey 1","8/9/2020",36,211,140,81,274,1536,220,74,288,438,202,0.049,0.064,0.016,0.002,0.001,0,0.001,0,0.867,0,0,4163,0.4921,265,112,38,5264,404,112,292,295,258,323,188,924,252,2,122,691,19,144,28,1.31673176785714,1.04425048333333,1.11250814166667,1.10603841666667,300.29391404881,NA,NA,NA
"Pharty_Site 3_Ruellia_tuberosa_Survey 1","6/25/2020",35,209,140,81,274,1516,222,74,287,439,202,0.038,0.074,0.018,0.004,0,0,0,0,0.866,0,0,4165.8106542,0.4921,265,112,38,5264,404,112,292,295,258,323,188,924,252,2,122,691,19,144,28,1.31673176785714,1.04425048333333,1.11250814166667,1.10603841666667,300.29391404881,NA,NA,NA
"Pharty_Site 3_Shorea_robusta_Survey 1","10/17/2020",45,202,131,233,261,2532,267,69,301,438,256,0.866,0.113,0,0,0,0,0,0,0.021,0,0,7921,0.5236,260,112,38,5220,399,108,291,290,254,318,184,947,259,2,122,694,22,154,30,1.52582513452381,1.29058836666667,2.31956262857143,2.29156491666667,300.131887463095,NA,NA,NA
"Piper_Site 1_Adesmia_boronioides_Survey 1","2/20/2020",74,266,101,108,184,3713,556,70,605,211,839,0.097,0.82,0.01,0.005,0,0,0.067,0,0,0.001,0,4551,0.4492,71,87,45,4016,173,-20,193,21,120,120,17,508,79,19,51,219,62,62,204,0.468011017261905,0.471859859523809,2.14037503690476,2.35879367380952,278.703462478571,NA,NA,NA
"Piper_Site 2_Gunnera_tinctoria_Survey 1","2/13/2020",136,355,77,163,117,11240,790,51,492,390,1885,0.9,0.099,0,0,0,0,0,0,0,0.001,0,8140,2.1858001,52,83,48,3324,148,-24,172,13,92,94,8,1792,227,89,34,671,293,307,635,0.480285641666667,0.49253335,3.71912711428571,4.2402256452381,277.672971695238,NA,NA,NA
"Piper_Site 3_Gunnera_tinctoria_Survey 1","2/14/2020",124,357,73,146,119,11597,777,53,470,411,2448,0.951,0.013,0.003,0.019,0.014,0,0,0,0,0,0,8225,2.0366001,89,82,46,3510,188,10,178,48,130,133,42,1865,253,95,34,705,311,329,645,1.11076718809524,1.12536332619048,3.0316307452381,3.94639950714286,277.466936807143,NA,NA,NA
"Piper_Site 4_Pinus_contorta_Survey 1","7/9/2020",104,278,93,98,177,5816,702,57,502,322,1280,0.185,0.798,0.01,0.001,0,0,0,0,0.006,0,0,3548,1.1422,77,83,45,3744,176,-7,183,31,98,123,26,1132,175,52,43,462,177,186,405,0,0,2.3603515547619,3.44006347619048,278.488994295238,NA,NA,NA
"Piper_Site 4_Taraxacum_officinale_Survey 1","6/17/2020",104,279,93,96,174,6323,689,57,516,311,1280,0.167,0.807,0.01,0,0,0,0,0,0.016,0,0,6276,1.1585,77,83,45,3717,176,-6,182,32,99,123,26,1148,178,52,43,469,179,189,411,0,0,2.3603515547619,3.44006347619048,278.488994295238,NA,NA,NA
"Piper_Site 5_Taraxacum_officinale_Survey 1","2/27/2020",99,306,83,128,213,6565,723,56,484,304,1558,0.362,0.61,0.004,0.001,0.001,0,0,0,0.022,0,0,6550,1.3029,80,81,45,3633,177,-2,179,35,100,125,30,1321,206,61,41,531,211,225,463,0.12409465,0.1257324,2.53882272678571,3.57412576190476,277.690601697619,NA,NA,NA
"Poveda_Site 1_Barbarea_vulgaris_Survey 1","8/7/2020",62,275,117,78,234,6596,510,58,263,503,1083,0.757,0.18,0.013,0.001,0,0,0,0,0.049,0,0,8813,0.9028,80,119,31,8992,273,-99,372,171,-29,193,-39,900,97,49,19,268,163,267,166,0,0,2.53294881130952,4.22052001666667,282.557157291667,NA,NA,NA
"Poveda_Site 2_Lantana_camara_Survey 1","10/2/2019",84,254,109,156,432,4458,522,56,268,300,850,0.482,0.118,0.398,0,0,0,0,0,0.002,0,0,2407,0.8619,137,104,81,314,198,70,128,135,134,141,133,868,129,32,41,297,142,281,152,1.53818620654762,1.47821045,5.18080794702381,5.10170493333333,288.48618947381,NA,NA,NA
"Poveda_Site 2_Taraxacum_officinale_Survey 1","10/7/2019",84,254,109,156,432,4458,522,56,268,300,850,0.512,0.115,0.368,0.002,0,0,0,0,0.003,0,0,2407,0.8619,137,104,81,314,198,70,128,135,134,141,133,868,129,32,41,297,142,281,152,1.53818620654762,1.47821045,5.18080794702381,5.10170493333333,288.48618947381,NA,NA,NA
"Poveda_Site 3_Senecio_madagascariensis_Survey 1","8/25/2019",85,253,108,171,434,4503,526,56,265,301,906,0.507,0.154,0.334,0.002,0,0,0,0,0.003,0,0,4022,0.8619,137,104,81,314,198,70,128,135,134,141,133,868,129,32,41,297,142,281,152,1.53818620654762,1.47821045,5.18080794702381,5.10170493333333,288.48618947381,NA,NA,NA
"Pringl_Site 1_Asclepias_cryptoceras_Survey 1","7/21/2019",20,229,141,300,215,1172,146,76,409,376,125,0,0.233,0,0.72,0,0,0.047,0,0,0,0,1641,0.1273,93,167,42,7753,320,-76,396,4,191,197,-2,227,26,8,30,77,32,39,72,0.514487136904762,0.52101645,0,0,286.091036009524,NA,NA,NA
"Pringl_Site 1_Wyethia_mollis_Survey 1","7/20/2020",55,255,91,186,126,5982,447,58,590,285,869,0.984,0.015,0,0.001,0,0,0,0,0,0,0,5896,0.579,36,136,43,6282,219,-97,316,-22,120,121,-33,892,144,15,63,401,64,65,397,1.7810886952381,1.80055746666667,2.06771705833333,2.31933593333333,280.041723510714,NA,NA,NA
"Pringl_Site 2_Asclepias_speciosa_Survey 1","7/16/2020",38.8356272,174.9663676,140,169.700214,133.4402254,3107.5190741,316.9372313,67.6089765,647.4154085,219.240139,263,0.585,0.138,0.208,0.02,0.004,0,0.045,0,0,0,0,4139,0.1496,93,176,45,7130,311,-75,386,6,188,188,6,257,44,8,52,112,28,28,112,0.542334436904762,0.562967966666667,4.89135378690476,4.92036946666667,284.422578158333,NA,NA,NA
"Pringl_Site 3_Erigeron_glacialis_Survey 1","7/27/2020",49,233,98,212,60,6664,443,56,723,218,1028,0.827,0.145,0.006,0.012,0,0,0,0,0,0.01,0,5419.8770429,0.655,37,129,43,6034,206,-91,297,-18,118,119,-29,1146,192,15,69,536,64,69,505,2.48008365357143,2.5004883,2.56984528571429,2.88334146666667,278.552356865476,NA,NA,NA
"Pringl_Site 3_Heracleum_maximum_Survey 1","7/27/2020",49,233,98,212,60,6664,443,56,723,218,1028,0.818,0.165,0.003,0.004,0,0,0,0,0,0.01,0,5470.5620009,0.655,37,129,43,6034,206,-91,297,-18,118,119,-29,1146,192,15,69,536,64,69,505,2.48008365357143,2.5004883,2.56984528571429,2.88334146666667,278.552356865476,NA,NA,NA
"Puy_Site 1_Plantago_lanceolata_Survey 1","8/27/2020",73,260,100,157,247,6566,576,60,368,385,1286,0.561,0.386,0.022,0.022,0.009,0,0,0,0,0,0,5728.6901322,1.1253999,51,87,36,5310,184,-52,236,65,122,122,-13,1134,119,71,13,320,246,246,277,1.38394309047619,1.89003496666667,3.71055531369048,3.81260173333333,281.2080052,NA,NA,NA
"Puy_Site 2_Plantago_lanceolata_Survey 1","10/8/2020",55,292,114,116,304,5505,487,69,256,440,627,0.427,0.212,0.009,0,0,0,0.128,0,0.224,0,0,4975,0.6838,111,102,39,5538,258,-1,259,50,183,183,42,969,115,48,22,307,171,171,289,1.87021237440476,2.08896891666667,2.15544854583333,2.17991128333333,286.690731803571,NA,NA,NA
"Puy_Site 3_Taraxacum_officinale_Survey 1","10/16/2020",55,306.088813,124.4976359,127.5444065,335.3783091,4302.8894108,532.9884714,70,214.177626,450.4440649,547.5118203,0.219,0.056,0.715,0,0.004,0,0,0,0.006,0,0,4128,0.6967,123,101,39,5535,268,10,258,62,195,195,54,1042,133,48,26,348,177,177,329,2.33433095595238,2.83471676666667,2.46511114761905,2.49869793333333,286.201738734524,NA,NA,NA
"Quinte_Site 1_Alstroemeria_aurea_Survey 1","3/11/2020",103,259,85,89,127,6969,711,57,622,251,1653,0.755,0.241,0.003,0.001,0,0,0,0,0,0,0,7441,0.7361,58,118,51,4199,192,-37,229,5,112,112,5,861,156,23,58,400,91,91,400,0.863237659523809,0.894281285714286,1.2490997297619,1.42960610952381,283.756696675,NA,NA,NA
"Quinte_Site 2_Aristotelia_chilensis_Survey 1","3/6/2020",101.1219178,277.5133072,79.9914994,83.1264188,139.8135029,5287.4029354,668.1585127,58.5401174,604.3440313,255.8424658,1179.0547816,0.03,0.003,0,0,0.967,0,0,0,0,0,0,3665,0.861,84,117,50,4227,218,-13,231,30,139,139,30,1057,189,33,55,474,118,118,474,0.96594311547619,0.996410547619048,2.62337821666667,3.18203881666667,279.138209544048,NA,NA,NA
"Quinte_Site 3_Berberis_microphylla_Survey 1","10/31/2020",103,259,85,89,127,6969,711,57,622,251,1512,0.807,0.19,0.003,0,0,0,0,0,0,0,0,6093.6821228,0.7361,58,118,51,4199,192,-37,229,5,112,112,5,861,156,23,58,400,91,91,400,0.863237659523809,0.894281285714286,1.2490997297619,1.42960610952381,283.756696675,NA,NA,NA
"Quinte_Site 4_Nothofagus_dombeyi_Survey 1","10/20/2020",89,272,88,73,137,5734,715,57,613,250,976,0.812,0.069,0.116,0.003,0,0,0,0,0,0,0,5541,0.8072,81,116,50,4216,215,-16,231,28,136,136,28,1002,183,31,56,456,109,109,456,0.863237659523809,0.894281285714286,1.2490997297619,1.42960610952381,283.756696675,NA,NA,NA
"Quinte_Site 5_Taraxacum_officinale_Survey 1","10/17/2020",89,272,88,73,137,5734,715,57,613,250,976,0.827,0.067,0.103,0.003,0,0,0,0,0,0,0,5541,0.8072,81,116,50,4216,215,-16,231,28,136,136,28,1002,183,31,56,456,109,109,456,0.863237659523809,0.894281285714286,1.2490997297619,1.42960610952381,283.756696675,NA,NA,NA
"Rasman_Site 10_Plantago_lanceolata_Survey 1","8/20/2020",85,309,102,97,208,9489,661,56,395,397,1061,0.563,0.436,0,0,0.001,0,0,0,0,0,0,8048,1.6205,29,74,30,5965,159,-85,244,-46,103,105,-46,1579,154,117,9,433,365,390,433,1.92727224821429,2.3410848,3.69946070654762,4.30074056666667,278.872873227381,NA,NA,NA
"Rasman_Site 1_Plantago_lanceolata_Survey 1","9/10/2020",96,467,87,47,320,9840,682,52,242,438,1455,0.397,0.603,0,0,0,0,0,0,0,0,0,7159,1.8661,34,68,29,5814,158,-73,231,-27,45,108,-39,1647,167,117,11,470,375,418,468,2.97390675952381,3.03175865,2.37679253630952,3.4566447,282.096258915476,NA,NA,NA
"Rasman_Site 2_Plantago_lanceolata_Survey 1","8/11/2020",73,349,114,135,251,8091,556,61,389,359,1056,0.859,0.076,0.04,0,0.02,0,0,0,0.005,0,0,8207.4788931,0.979,89,95,33,6538,241,-41,282,171,86,171,3,823,88,54,14,230,176,230,207,2.18108549464286,2.56079101666667,3.49236115833333,4.20507811666667,278.891035563095,NA,NA,NA
"Rasman_Site 3_Plantago_lanceolata_Survey 1","8/14/2020",73.0649772,341.9496804,109.2816633,133.3614384,195.4036758,8843.9077169,599.3059589,62.3823516,491.5256621,313.0675114,1009.3590922,0.643,0.094,0.157,0,0.106,0,0,0,0,0,0,8343,1.1645,81,84,32,6259,223,-35,258,160,38,160,-1,1014,116,67,16,308,212,308,242,3.00238471785714,3.06724036666667,2.70835004642857,3.60264078333333,282.444823811905,NA,NA,NA
"Rasman_Site 4_Plantago_lanceolata_Survey 1","9/1/2020",94,277,95,81,183,8308,743,57,494,323,1060,0.825,0.109,0.064,0.002,0,0,0,0,0,0,0,8410,1.6859,73,73,29,6090,207,-41,248,151,-5,151,-5,1335,160,70,28,455,216,455,216,0.897790094047619,1.20733641666667,4.93768746369048,5.12091065,277.472967558333,NA,NA,NA
"Rasman_Site 5_Plantago_lanceolata_Survey 1","8/18/2020",99,343,93,89,237,8109,659,56,366,398,1266,0.827,0.171,0.002,0,0,0,0,0,0,0,0,8269,1.3276,50,82,31,6160,188,-71,259,-17,4,128,-30,1316,124,95,8,355,308,336,352,2.18108549464286,2.56079101666667,3.49236115833333,4.20507811666667,278.891035563095,NA,NA,NA
"Rasman_Site 6_Plantago_lanceolata_Survey 1","8/15/2020",95,412,110,46,306,7769,750,60,323,372,914,0.202,0.499,0.016,0.001,0,0,0,0,0.282,0,0,5641,1.436,69,80,31,6144,206,-45,251,147,26,147,-11,1165,122,79,13,334,253,334,297,3.00238471785714,3.06724036666667,2.70835004642857,3.60264078333333,282.444823811905,NA,NA,NA
"Rasman_Site 7_Plantago_lanceolata_Survey 1","9/2/2020",107,458,95,88,206,8945,700,56,423,371,1077,0.665,0.327,0.008,0,0,0,0,0,0,0,0,7474,1.9926,32,63,28,5737,153,-72,225,105,-39,105,-39,1528,175,89,22,498,284,498,284,0.897790094047619,1.20733641666667,4.93768746369048,5.12091065,277.472967558333,NA,NA,NA
"Rasman_Site 8_Plantago_lanceolata_Survey 1","8/19/2020",101,344,89,126,199,9198,688,57,395,406,1204,0.414,0.453,0,0.126,0,0,0,0,0,0.004,0.003,5691,1.7222,26,73,30,5890,155,-87,242,-48,99,101,-48,1613,158,119,9,444,371,396,444,1.92727224821429,2.3410848,3.69946070654762,4.30074056666667,278.872873227381,NA,NA,NA
"Rasman_Site 9_Plantago_lanceolata_Survey 1","9/3/2020",88,463,102,108,203,8154,649,56,466,331,1064,0.435,0.462,0,0.024,0,0,0,0,0,0.079,0,7565,1.9926,32,63,28,5737,153,-72,225,105,-39,105,-39,1528,175,89,22,498,284,498,284,0.897790094047619,1.20733641666667,4.93768746369048,5.12091065,277.472967558333,NA,NA,NA
"Rosche_Site 1_Centaurea_stoebe_Survey 1","8/10/2021",52,319,119,86,241,7957,434,61,295,464,690,0.553,0.076,0.315,0,0.056,0,0,0,0,0,0,6627,0.5833,90,82,32,6496,233,-22,255,174,16,174,7,486,62,27,31,178,84,178,87,2.83252752202381,2.9095866,2.09479412083333,2.27087401666667,284.399247475,NA,NA,NA
"Rosche_Site 1_Plantago_lanceolata_Survey 1","7/20/2021",51,325,116,78,203,8137,427,56,268,528,834,0.56,0.07,0.338,0,0.032,0,0,0,0,0,0,6139,0.5833,90,82,32,6496,233,-22,255,174,16,174,7,486,62,27,31,178,84,178,87,2.83252752202381,2.9095866,2.09479412083333,2.27087401666667,284.399247475,NA,NA,NA
"Rosche_Site 1_Plantago_lanceolata_Survey 2","8/12/2021",53,310,120,80,254,8526,378,56,212,535,851,0.715,0.138,0.111,0,0,0,0,0,0.036,0,0,3391.0474682,0.5864,91,82,32,6487,234,-21,255,175,17,175,9,477,61,27,31,175,82,175,84,2.83252752202381,2.9095866,2.09479412083333,2.27087401666667,284.399247475,NA,NA,NA
"Rosenh_Site 1_Lycopus_uniflorus_Survey 1","8/18/2020",73,430,95,85,75,9847,624,46,562,363,1883,0.368,0.004,0,0,0.628,0,0,0,0,0,0,8730,1.3299,44,122,31,9523,237,-156,393,153,-73,161,-84,1144,117,70,13,329,236,319,244,0,0,2.6183762375,4.49770101666667,280.667461275,NA,NA,NA
"Rosenh_Site 1_Platanthera_clavellata_Survey 1","8/13/2020",72.3166846,431.8747473,95,91.4822038,90.6258369,9797.4349735,622.3041467,45.8049994,567.8868431,341.4639338,1883,0.364,0.003,0,0,0.633,0,0,0,0,0,0,8328,1.3020999,46,122,30,9515,239,-156,395,154,-72,162,-82,1127,116,69,13,324,232,315,240,0,0,2.6183762375,4.49770101666667,280.667461275,NA,NA,NA
"Rosenh_Site 1_Sagittaria_cuneata_Survey 1","9/1/2020",73,430,95,85,75,9847,624,46,562,363,1883,0.392,0.002,0.001,0,0.605,0,0,0,0,0,0,8704,1.3299,44,122,31,9523,237,-156,393,153,-73,161,-84,1144,117,70,13,329,236,319,244,0,0,2.6183762375,4.49770101666667,280.667461275,NA,NA,NA
"Rosenh_Site 2_Taraxacum_officinale_Survey 1","8/11/2020",70.4329922,429.1408252,97.0422274,101.1409864,127.8146507,9206.275002,551.6925619,50.37775,510.616206,361.6801515,1507.4074059,0.504,0.009,0.019,0,0.468,0,0,0,0,0,0,8242.9377657,1.3243999,45,122,30,9530,238,-156,394,153,-73,161,-83,1146,117,70,13,329,236,319,245,0,0,2.6183762375,4.49770101666667,280.667461275,NA,NA,NA
"Runyon_Site 1_Balsamorhiza_sagittata_Survey 1","6/28/2019",62,238,106,195,232,6063,470,61,299,469,750,0.806,0.184,0,0,0,0,0,0,0.01,0,0,7629,0.3473,43,145,38,7921,254,-127,381,79,-56,147,-56,605,86,30,32,222,105,168,105,1.0726928625,1.2137858,3.67904153333333,4.11555986666667,279.055035072619,NA,NA,NA
"Runyon_Site 2_Lupinus_sericeus_Survey 1","7/12/2019",71,327,117,80,279,3947,493,62,311,410,567,0.101,0.862,0.01,0.002,0,0,0,0,0.025,0,0,8228.0157132,0.3612,53,140,36,8178,266,-118,384,89,-49,160,-49,531,79,23,37,205,80,154,80,1.95824032321429,2.25370281666667,3.38559104702381,3.82307941666667,278.637858959524,NA,NA,NA
"Runyon_Site 2_Potentilla_gracilis_Survey 1","8/8/2019",71,327,117,80,279,3947,493,62,311,410,567,0.082,0.891,0.01,0.003,0,0,0,0,0.014,0,0,8341,0.3612,53,140,36,8178,266,-118,384,89,-49,160,-49,531,79,23,37,205,80,154,80,1.95824032321429,2.25370281666667,3.38559104702381,3.82307941666667,278.637858959524,NA,NA,NA
"Runyon_Site 2_Potentilla_recta_Survey 1","8/9/2019",71,327,117,80,279,3947,493,62,311,410,567,0.1,0.871,0.008,0.007,0,0,0,0,0.014,0,0,8341,0.3612,53,140,36,8178,266,-118,384,89,-49,160,-49,531,79,23,37,205,80,154,80,1.95824032321429,2.25370281666667,3.38559104702381,3.82307941666667,278.637858959524,NA,NA,NA
"Sadeh_Site 1_Anthemis_galilae_Survey 1","4/23/2020",42,335,138,114,402,2812,359,77,211,387,440,0.438,0.252,0.109,0,0,0,0.029,0,0.172,0,0,6304,0.336,200,98,41,5251,318,83,235,132,260,263,132,539,148,0,111,357,0,2,357,0.286727895833333,0.285827633333333,1.08857582857143,1.01318361666667,294.304804671429,NA,NA,NA
"Sadeh_Site 2_Lomelosia_prolifera_Survey 1","5/3/2020",43,305,142,117,412,3139,393,76,196,392,486,0.36,0.459,0.038,0.007,0,0,0.058,0,0.078,0,0,6648,0.3414,198,98,41,5260,317,82,235,130,258,261,130,565,156,0,110,378,0,2,324,0.286727895833333,0.285827633333333,1.08857582857143,1.01318361666667,294.304804671429,NA,NA,NA
"Sakata_Site 1_Nephrophyllidium_crista-galli_Survey 1","9/9/2020",94,340,88,168,247,9641,695,51,424,329,1296,0.887,0.113,0,0,0,0,0,0,0,0,0,9042,2.6370001,23,80,23,9098,199,-138,337,139,-91,139,-91,1818,227,93,31,673,315,673,315,1.079834,1.079834,2.68351309702381,4.22094726666667,281.536803723809,NA,NA,NA
"Sakata_Site 1_Solidago_altissima_Survey 1","9/10/2016",82.1306498,246.8758071,116,88,296.3790356,5084.5677978,571.2548427,58,315.9935431,387.6274213,420,0.072,0.032,0.762,0.005,0.081,0,0,0,0.048,0,0,2061,1.1551,157,91,28,8189,327,5,322,259,54,263,54,1692,238,63,42,650,213,623,213,1.00379000357143,1.08258056666667,4.8894173672619,5.10957845,287.780343444048,NA,NA,NA
"Sakata_Site 2_Oenothera_biennis_Survey 1","9/29/2020",81,390,102,55,295,8094,566,51,313,392,799,0.773,0.062,0.095,0.022,0.042,0,0,0,0.006,0,0,7355.413784,1.5929,111,75,23,8740,285,-36,321,224,37,224,2,1680,177,97,21,525,310,525,393,2.2681579625,2.37347413333333,3.56380208928571,4.174174,285.610688091667,NA,NA,NA
"Sakata_Site 2_Plantago_lanceolata_Survey 1","8/3/2020",80,392,104,35,315,8103,574,51,295,391,788,0.754,0.068,0.11,0.015,0.051,0,0,0,0.002,0,0,6038.8931259,1.5929,111,75,23,8740,285,-36,321,224,37,224,2,1680,177,97,21,525,310,525,393,2.2681579625,2.37347413333333,3.56380208928571,4.174174,285.610688091667,NA,NA,NA
"Sakata_Site 3_Plantago_asiatica_Survey 1","8/1/2020",87,417,97,29,347,8285,608,51,292,361,875,0.223,0.044,0.186,0.004,0,0,0,0,0.543,0,0,6597,1.574,111,75,23,8764,285,-36,321,225,37,225,2,1681,177,97,21,526,310,526,393,2.2681579625,2.37347413333333,3.56380208928571,4.174174,285.610688091667,NA,NA,NA
"Sakata_Site 3_Taraxacum_officinale_Survey 1","8/1/2020",87,417,97,29,347,8285,608,51,292,361,875,0.227,0.032,0.207,0.002,0,0,0,0,0.532,0,0,6597,1.574,111,75,23,8764,285,-36,321,225,37,225,2,1681,177,97,21,526,310,526,393,2.2681579625,2.37347413333333,3.56380208928571,4.174174,285.610688091667,NA,NA,NA
"Sakata_Site 5_Solidago_altissima_Survey 1","9/2/2016",64,399,104,70,219,8609,573,52,374,407,645,0.594,0.068,0.069,0.012,0.09,0,0,0,0.167,0,0,7587,1.6999,112,79,23,9028,291,-41,332,228,86,228,-1,1689,180,103,20,509,316,509,431,2.87901960357143,2.9430542,2.66574968333333,3.8968099,285.235605555952,NA,NA,NA
"Salcid_Site 1_Clidemia_heterophylla_Survey 1","7/4/2019",65,268,101,66,354,4837,562,47,303,342,1109,0.994,0.006,0,0,0,0,0,0,0,0,0,8131,3.7572999,237,98,87,437,294,182,112,233,239,241,230,3897,445,213,22,1275,720,918,1234,0,0,4.89535522083333,5.38246665,295.632156091667,NA,NA,NA
"Salcid_Site 2_Fouquieria_splendens_Survey 1","8/3/2019",24,183,142,194,180,1168,163,69,611,209,108,0.007,0.358,0,0.002,0.04,0,0.588,0,0.005,0,0,2876,0.2017,167,169,50,6396,340,3,337,245,195,251,89,458,110,5,81,255,25,215,101,0.972261693452381,1.12371826666667,0,0,295.100049070238,NA,NA,NA
"Salcid_Site 2_Prosopis_velutina_Survey 1","7/18/2019",27,188,142,207,199,1405,169,68,586,214,119,0,0.4,0,0.003,0,0,0.58,0,0.017,0,0,2628,0.199,169,171,50,6443,343,3,340,248,197,253,90,452,109,5,82,252,25,213,100,0.972261693452381,1.12371826666667,0,0,295.100049070238,NA,NA,NA
"Salcid_Site 3_Hampea_appendiculata_Survey 1","1/4/2020",57,110,102,34,334,5850,408,49,374,292,447,0.978,0.018,0.002,0,0.002,0,0,0,0,0,0,8918,2.1745,261,89,77,754,323,208,115,262,268,272,252,3949,468,161,29,1258,579,742,1091,2.88894071607143,2.86277261666667,5.36734298571429,5.21348063333333,297.247347716667,NA,NA,NA
"Salcid_Site 4_Munnozia_pinnatipartita_Survey 1","7/6/2019",111,379,82,126,326,7665,723,52,359,315,1077,0.93,0.067,0,0,0,0,0.003,0,0,0,0,8687,2.1754999,167,123,89,447,236,98,138,167,169,170,159,2402,300,111,27,809,395,486,709,1.69120789166667,1.58605958333333,5.13149005833333,5.02085366666667,286.826660019048,NA,NA,NA
"Salcid_Site 5_Piper_kelleyi_Survey 1","7/3/2019",118,377,85,105,333,7749,710,51,351,316,1052,0.992,0.008,0,0,0,0,0,0,0,0,0,8399,2.2047,166,123,88,474,236,97,139,165,168,170,158,2421,302,109,28,817,393,488,722,1.69120789166667,1.58605958333333,5.13149005833333,5.02085366666667,286.826660019048,NA,NA,NA
"Sapir_Site 1_Iris_atrofusca_Survey 1","3/22/2020",23,282,145,198,296,1308,176,79,331,373,102,0.013,0.33,0.08,0.276,0,0,0.265,0,0.036,0,0,3305,0.1218,192,121,47,5020,322,65,257,124,250,251,124,262,62,0,108,167,0,0,167,0.502996530952381,0.4926961,2.44739422857143,2.43450928333333,296.135219710714,NA,NA,NA
"Sapir_Site 2_Iris_atropurpurea_Survey 1","2/27/2020",44,277,144,170,325,3253,350,74,289,386,329,0.257,0.153,0.381,0.001,0,0,0.042,0,0.166,0,0,6687,0.2953,197,111,47,4600,310,77,233,136,249,253,136,553,140,0,112,369,0,1,369,1.64439901666667,1.64371746666667,1.05894395,0.961262983333333,295.122896526191,NA,NA,NA
"Sapir_Site 3_Iris_atropurpurea_Survey 1","2/26/2020",37,251,140,156,326,3115,367,76,278,396,531,0.103,0.186,0.339,0.108,0.236,0,0.004,0,0.024,0,0,3125,0.3082,201.0225108,103.0950206,46,4574.5183425,312.1900412,91,221.1900412,160.0950206,251.1900412,258.0950206,142.0225108,558.7422216,151.5248971,0,117.9049794,390.2398353,0,1,376.1223039,2.84626335178571,2.8330892,1.71206809345238,1.64973956666667,295.516218969048,NA,NA,NA
"Sapir_Site 4_Iris_haynei_Survey 1","3/26/2020",43,385,134,185,513,3123,341,76,138,349,275,0.277,0.379,0.018,0.024,0,0,0.278,0,0.024,0,0,5864,0.2837,188,102,41,5631,313,68,245,114,252,253,114,456,110,0,107,301,0,0,301,0.298309333333333,0.2970988,1.13446408333333,0.981872533333333,294.071548507143,NA,NA,NA
"Sapir_Site 5_Iris_petrana_Survey 1","3/19/2020",25,182,140,219,273,1352,183,79,348,379,94,0,0.001,0.028,0.969,0,0,0.002,0,0,0,0,1522,0.1,184,120,46,5257,319,59,260,113,246,246,113,205,45,0,101,127,0,0,127,0.515250082738095,0.5153809,0,0,296.395551628571,NA,NA,NA
"Sasal_Site 1_Gavilea_lutea_Survey 1","10/29/2020",91.0416527,292.4158577,80.1972431,76.1755057,134.9950744,4959.0745062,679.2053465,57.4684138,628.4344603,236.2286356,1168.6598776,0.417,0.028,0,0,0.555,0,0,0,0,0,0,7656,0.8558,83,117,50,4200,217,-14,231,30,138,138,30,1059,191,33,55,475,118,118,475,0.96594311547619,0.996410547619048,2.62337821666667,3.18203881666667,279.138209544048,NA,NA,NA
