surveyID,bdod_0.5cm_mean,cec_0.5cm_mean,cfvo_0.5cm_mean,clay_0.5cm_mean,nitrogen_0.5cm_mean,ocd_0.5cm_mean,phh2o_0.5cm_mean,sand_0.5cm_mean,silt_0.5cm_mean,soc_0.5cm_mean,Tree cover,Buildings,Cropland,Grassland,Shrubland,Water,Moss,Bare,Herb Wetland,Snow,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,Lat,Long,Aridity,Year,Yearly_leaf_area_index_high_vegetation,Yearly_leaf_area_index_low_vegetation,NPP_y,Npp_QC,Yearly_NDVI,Mangroves
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1989,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1990,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1991,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1992,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1993,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1994,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1995,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1996,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1997,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1998,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,1999,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2000,1.55148655661143,2.94206590680361,NA,NA,5538.29,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2001,1.55130089149273,2.94205886185179,0.65384,28.2,5071.05217391304,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2002,1.55130089149273,2.94205886185179,0.64282,25.4,4978.17391304348,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2003,1.55130089149273,2.94205886185179,0.61138,31.2,4656.01739130435,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2004,1.55148655661143,2.94206590680361,0.71482,29.4,4696.81739130435,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2005,1.55130089149273,2.94205886185179,0.59414,32.2,4244.39130434783,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2006,1.55130089149273,2.94205886185179,0.64706,26,4959.82608695652,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2007,1.55130089149273,2.94205886185179,0.67652,24.4,4545.00869565217,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2008,1.55148655661143,2.94206590680361,0.67874,25,4459.2347826087,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2009,1.55130089149273,2.94205886185179,0.71196,27,4538.05217391304,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2010,1.55130089149273,2.94205886185179,0.68058,30.2,4451.68695652174,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2011,1.55130089149273,2.94205886185179,0.62788,25.4,5145.20869565217,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2012,1.55148655661143,2.94206590680361,0.6364,17.4,5251.73913043478,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2013,1.55130089149273,2.94205886185179,0.64958,29.8,4529.32173913044,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2014,1.55130089149273,2.94205886185179,0.6444,24.8,4553.34782608696,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2015,1.55130089149273,2.94205886185179,0.68294,30.4,4935.26956521739,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2016,1.55148655661143,2.94206590680361,0.69222,24,5215.54782608696,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2017,1.55130089149273,2.94205886185179,0.68522,18,5692.90434782609,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2018,1.55130089149273,2.94205886185179,0.6704,28.2,4981.72173913043,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2019,1.55130089149273,2.94205886185179,0.64612,34.8,4866.4,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2020,1.55148655661143,2.94206590680361,0.67578,26.2,5277.92173913043,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2021,1.55130089149273,2.94205886185179,0.61526,26.2,4993.90434782609,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2022,1.55130089149273,2.94205886185179,0.67294,26.2,5010.6,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2023,1.55130089149273,2.94205886185179,0.65388,22.2,5223.50434782609,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2024,1.55148655661143,2.94206590680361,0.77382,24.4,5371.6,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2025,1.55130089149273,2.94205886185179,0.72832,28.2,5158.62608695652,NA
Dole_Site 7_Ginkgo_biloba_Survey 1,134,197.2,103.6,164.6,7913.4,454.8,59.8,584,251.4,579.8,0.292307692307692,NA,0.2,0.138461538461538,NA,0.369230769230769,NA,NA,NA,NA,88.2,113,29,9740.6,288,-98.8,386.8,200,-28.8,209,-42.6,912.6,98,39,23.8,276.8,147.2,272.8,154.2,42.4056,-85.3999,0.815900015830994,2026,1.53591824871211,2.94168293037495,NA,NA,4459.43076923077,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1950,1.62360051146256,2.94465921859482,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1951,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1952,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1953,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1954,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1955,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1956,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1957,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1958,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1959,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1960,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1961,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1962,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1963,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1964,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1965,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1966,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1967,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1968,1.55148655661143,2.94206590680361,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1969,1.55130089149273,2.94205886185179,NA,NA,NA,NA
Dole_Site 7_Oxalis_stricta_Survey 1,128.5,200.833333333333,99.6666666666667,167.833333333333,8298.5,462,56.5,590.833333333333,241.333333333333,827.666666666667,0.28125,NA,0.25,0.140625,NA,0.328125,NA,NA,NA,NA,88.3333333333333,113,29,9740.16666666667,288,-99,387,199.5,-29,209.333333333333,-42.5,912.5,98,39,24,277,147,273,154,42.4019,-85.3929,0.81551668047905,1970,1.55130089149273,2.94205886185179,NA,NA,NA,NA
