"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","Moss","Snow","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.3","Tree.cover.3","Herb.Wetland.2","Tree.cover.2","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2010,0.799533333333333,8.33333333333333,5340.01515151515,2.31173730779281,2.40777065300361,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2011,0.843466666666667,24,5361.43939393939,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2012,0.936633333333333,12,6240.80303030303,2.3032126522031,2.38118324761117,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2013,0.8196,18.6666666666667,5457.40579710145,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2014,0.760266666666667,19.3333333333333,5684.24242424242,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2015,0.7366,15,5778.78787878788,2.30514892661937,2.38686746931917,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2016,0.8008,25.3333333333333,5756.25757575758,2.30547434345918,2.38837125904946,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2017,0.8065,15.6666666666667,5822.56060606061,2.30802819896098,2.39678283330588,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2018,0.899466666666667,23.6666666666667,5811.20289855072,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2019,0.803566666666667,12,5907.65151515152,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2020,0.814166666666667,21.6666666666667,5914.71212121212,2.2983555991642,2.36641705044387,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2021,0.537533333333333,26.3333333333333,5660.57575757576,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2022,0.672966666666667,23,5728.19696969697,2.31291153351144,2.41134841394054,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2023,0.661666666666667,13.6666666666667,5893.33333333333,2.30546238364203,2.38833115879312,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2024,0.641733333333333,17.3333333333333,6109.54545454545,2.30547434345918,2.38837125904946,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 2_Byrsonima_verbascifolia_Survey 1",126,106.333333333333,58,379.666666666667,1590,286.666666666667,53.6666666666667,405.333333333333,215.333333333333,242.333333333333,NA,NA,0.36734693877551,NA,NA,NA,NA,NA,0.306122448979592,NA,NA,222,132,69,1407,301,111,190,230,208,233,199,1435,267,9,78,724,34,380,53,-17.787379,-48.711428,0.992200016975403,2025,0.808,24.6666666666667,6087.4696969697,2.30097538678555,2.37496382396314,NA,0.326530612244898,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2002,0.737925,18.25,6133.04545454545,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2003,1.17395,15.5,6595.22727272727,1.8559541264121,2.4293656000305,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2004,1.061625,15.5,6048.82608695652,1.86229909382079,2.43325315494401,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2005,1.133425,23,6486.09090909091,1.88144254637837,2.44419919291738,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2006,1.238975,27,6655.5,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2007,1.133525,17.5,6340.86363636364,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2008,1.0529,18,6302.77272727273,1.83086186045736,2.41570071720386,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2009,1.20235,23.5,6706.5652173913,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2010,1.183325,15.5,6111.77272727273,1.88092900882446,2.44381231126775,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2011,1.224825,16.75,6846.68181818182,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2012,1.202875,12,6674.5,1.8523022438341,2.42750715625052,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2013,1.205575,17.5,6781.69565217391,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2014,1.060425,11.25,6422.68181818182,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2015,1.06485,14.5,6976.77272727273,1.865480014407,2.43486302402473,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2016,1.18055,18,6559.54545454545,1.86229909382079,2.43325315494401,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2017,1.223775,19.5,6832.40909090909,1.87550863351135,2.44053695178679,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2018,1.2322,17,6925.30434782609,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2019,1.16455,10,6510.68181818182,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2020,1.16055,15.75,6585.86363636364,1.84241292270732,2.42214547432446,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2021,0.8596,22.5,6155.27272727273,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2022,1.054075,16,6924.77272727273,1.88512806946775,2.44626766372281,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2023,0.970675,15,6855.5652173913,1.86241868382571,2.43332224137996,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2024,0.7581,16.5,6177.22727272727,1.86229909382079,2.43325315494401,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Carval_Site 3_Cordiera_elliptica_Survey 1",130.5,93,21.25,364.25,1446.5,256.5,52.75,450.75,185.25,219.5,NA,NA,0.34,NA,NA,NA,0.24,NA,0.1,NA,NA,216.5,123,68,1730.5,292.5,113,179.5,230.5,193.5,230.5,189,1463,279,9,80.5,749,33,704,53,-18.98565,-48.300786,0.987100005149841,2025,1.061725,10.5,6694.09090909091,1.8413255899727,2.42157988271051,NA,0.32,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2002,0.88856,29.8,6616.92727272727,2.27166871016985,2.61804040878538,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2003,0.78224,19.4,6576.74545454545,2.2816485478082,2.62834688327013,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2004,0.86486,25,6541.08695652174,2.27173691452819,2.61811201491384,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2005,0.85828,25,6520.28181818182,2.2587325284841,2.60406979537457,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2006,0.82744,23.8,6419.70909090909,2.27166871016985,2.61804040878538,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2007,0.93438,26.6,6696.83636363636,2.27166871016985,2.61804040878538,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2008,0.96466,31.4,6701.06363636364,2.29832671592118,2.64646804675329,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2009,0.91252,14.8,6561.95652173913,2.27166871016985,2.61804040878538,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2010,0.88536,20.8,6536.03636363636,2.23168109939434,2.57469216314645,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2011,0.90242,20.4,6458.01818181818,2.27166871016985,2.61804040878538,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2012,0.84028,18.4,6487.56363636364,2.29677594883804,2.64545256963501,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
"Castag_Site 1_Ilex_aquifolium_Survey 1",130.6,339.4,109.4,206,8219.4,515.6,57.6,445.4,349.2,664,0.0153846153846154,NA,0.0153846153846154,0.230769230769231,NA,NA,NA,NA,NA,NA,NA,126,99.4,41,5157.2,257,18,239,67,191,191,59,968.2,108,53.6,20,307,188.8,188.8,282.8,44.756555,-0.70117,0.871040010452271,2013,0.83926,26.2,6743.04347826087,2.27166871016985,2.61804040878538,NA,0.738461538461539,NA,NA,NA,NA,NA,NA,NA
