"surveyID","bdod_0.5cm_mean","cec_0.5cm_mean","cfvo_0.5cm_mean","clay_0.5cm_mean","nitrogen_0.5cm_mean","ocd_0.5cm_mean","phh2o_0.5cm_mean","sand_0.5cm_mean","silt_0.5cm_mean","soc_0.5cm_mean","Water","Mangroves","Grassland","Buildings","Herb Wetland","Tree cover","Cropland","Bare","Shrubland","bio01","bio02","bio03","bio04","bio05","bio06","bio07","bio08","bio09","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","Lat","Long","b1","Year","NPP_y","Npp_QC","Yearly_NDVI","Yearly_leaf_area_index_high_vegetation","Yearly_leaf_area_index_low_vegetation","Herb.Wetland.1","Tree.cover.1","Herb.Wetland","Tree.cover","col.names"
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,3.87899627532542,2.34010226441276,NA,NA,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,3.87899627532542,2.34010226441276,NA,NA,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,6.51370065338717,2.56215950969128,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,5.27674970947112,2.74383324157109,NA,NA,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,6.58348574847583,2.53777561651289,NA,NA,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,6.58348574847583,2.53777561651289,NA,NA,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,3.89123322088085,2.34191340576138,NA,NA,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996,NA,NA,NA,4.26946601894678,2.4428159707766,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,3.87899627532542,2.34010226441276,NA,NA,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,6.50457333072584,2.55351437080041,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,5.25449154175555,2.71671107732145,NA,NA,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,6.57742518642642,2.53185562000968,NA,NA,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,6.57742518642642,2.53185562000968,NA,NA,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,3.87786741764115,2.33991008119832,NA,NA,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,NA,NA,NA,4.26954104160678,2.45955321527652,NA,NA,NA,NA,NA
"Abdala_Site 6_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,6.50880177285122,2.55742712553135,NA,NA,NA,NA,NA
"Abdala_Site 6_Waltheria_indica_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,5.26225309165229,2.72636791358814,NA,NA,NA,NA,NA
"Abdala_Site 7_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 8_Ruellia_nudiflora_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,6.58383592178155,2.53757341192493,NA,NA,NA,NA,NA
"Abdala_Site 9_Solanum_donianum_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,3.87899627532542,2.34010226441276,NA,NA,NA,NA,NA
"Allen_Site 1_Hebe_salicifolia_Survey 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,NA,NA,NA,4.26955818297371,2.44546621423224,NA,NA,NA,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2002,0.7099,16,6114.58356518034,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2003,0.61122,17.4,4043.85631751761,3.4696035025645,2.42677604111692,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2004,0.70926,15.8,4616.60432185341,3.43431658055085,2.42448192246445,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2005,0.6941,12.2,4832.36357771261,3.41141155193023,2.42313438468443,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2006,0.73704,10.8,5663.31339198436,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2007,0.7903,8,6377.28618442489,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2008,0.75484,13,6330.67510589769,3.45461423494172,2.42577532746187,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2009,0.72612,9.2,6256.77559607293,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2010,0.75624,11.8,6469.19988052569,3.40686890651343,2.4226895559313,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2011,0.80354,14,6429.02246827247,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2012,0.70772,12.6,6594.04597588791,3.42936379154755,2.42409203722737,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2013,0.71052,10.2,6948.45886116896,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2014,0.73296,13,6976.40986206147,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2015,0.68272,13.4,6752.05218855219,3.46542139961162,2.4265026572141,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2016,0.65154,17.2,6716.64377730991,3.43431658055085,2.42448192246445,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2017,0.7399,9,6818.5926686217,3.41571314228883,2.42325978418727,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2018,0.70818,10,6479.37391304348,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2019,0.69244,10.4,7291.64785140188,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2020,0.6722,7,7090.12390572391,3.46018539694279,2.42619196281579,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2021,0.74292,12.8,7233.43261648746,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2022,0.74816,13.8,7036.68552188552,3.40268085367691,2.42236612329979,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2023,0.73334,7.2,6836.06175263623,3.43439261532009,2.4244871589425,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2024,0.7454,12.2,6712.90495867769,3.43431658055085,2.42448192246445,NA,NA,0.02,NA,NA
"Abdala_Site 10_Solanum_donianum_Survey 1",96.256,322.592,155.88,197.544,4598.448,522.464,81.472,654.344,148.352,773.032,0.48,0.4,0.02,0.04,NA,NA,NA,NA,0.04,256.2,97.8,65.6,1892.8,327.4,179,148.4,273,250.2,274.2,228.4,629.8,119,12,62,272.8,55.8,238,97.8,21.34917,-89.200825,0.317099994421005,2025,0.82874,15.6,7078.87095043174,3.44645138368401,2.42531017464521,NA,NA,0.02,NA,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,0.7,NA,NA,NA,NA,NA,NA,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2002,0.9426,16.5,6736.27272727273,4.0271974953272,2.31197396623618,NA,NA,0.06,0.04,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,0.7,NA,NA,NA,NA,NA,NA,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2003,0.88255,15,6485.5,4.05655949537589,2.31723609568825,NA,NA,0.06,0.04,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,0.7,NA,NA,NA,NA,NA,NA,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2004,0.945575,22.25,6837.60869565217,4.02716973280821,2.3119683209227,NA,NA,0.06,0.04,NA
"Abdala_Site 12_Solanum_tridynamum_Survey 1",120.25,310,191.5,334.5,5520.75,620.5,77,382.75,282.75,760.5,NA,0.2,0.7,NA,NA,NA,NA,NA,NA,256,94.5,64.75,1854,325.75,180.5,145.25,272.25,250.5,273.25,228.75,636.75,122.25,11,63.25,280,55.25,253.25,93,21.301403,-89.331731,0.396625004708767,2005,0.701975,33.5,5307.68181818182,4.00445389037569,2.30800028975292,NA,NA,0.06,0.04,NA
